dependent_var,independent_var,slope,intercept,r_squared,p_value,std_error,n
# SYNTHETIC DATA CAVEAT,"ESG data is predominantly synthetic with sector-specific profiles. corr_weight was removed — ESG-financial correlation is emergent from sector patterns only, not a built-in parameter.",,,,,,
roa,ESG_composite,0.0019385430551428742,-0.042655085272577824,0.1670020746311179,1.555965552805025e-12,0.0002615538977947301,276
roe,ESG_composite,0.005184941791860606,-0.13843285865170382,0.05814294932991264,5.173880679078866e-05,0.0012607023764804682,276
net_margin,ESG_composite,0.6561027800855447,-22.185480602953014,0.1749760565056777,4.0735064604947576e-13,0.08606777199014341,276
financial_score,ESG_composite,0.7509563693811739,12.404148533669954,0.5443595073833356,1.108345448538278e-48,0.04150569342977857,276
revenue_growth,ESG_composite,-0.003956278728856871,0.3314092151956519,0.02716445379765642,0.006060260309504186,0.0014303121457131893,276
operating_margins,ESG_composite,0.008258508294199867,-0.23310896320846658,0.35634127596505166,4.895119660538123e-28,0.0006705344453925139,276
current_ratio,ESG_composite,-0.0027017467270668435,2.1464944173829927,0.0006066129167492247,0.6837281905810592,0.006624937134727347,276
roa,E_score,-0.013810501866129591,0.05222186251047006,0.09155469968651099,4.2223948172498135e-07,0.0026623362178779214,269
financial_score,E_score,-6.568781754353869,49.27923113662546,0.4500425941200493,1.5618114813588746e-36,0.44439270369921857,269
roa,S_score,0.01784112889627762,0.050302948101864406,0.05110575854617813,0.00015199088563776374,0.004644308236826378,276
financial_score,S_score,8.499197353485311,48.339444096892954,0.251922201334794,5.107262917617935e-19,0.8847952736783283,276
roa,G_score,0.011459051940308277,0.05510574452683571,0.01869099357629428,0.0231077342012398,0.005016029763915683,276
financial_score,G_score,2.566371815307331,49.62767493739297,0.020363836640303445,0.017685607187617306,1.0753427163298055,276
